period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.443144,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,5.138776,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,5.581921,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.137858,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,11.000274,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,11.138132,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,.896902,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,27.858317,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,28.755219,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.449203,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,15.794277,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,16.24348,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,1.279496,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,22.007627,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,23.287123,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,1.007007,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,191.102557,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,192.109564,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.456019,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,18.874721,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,19.330741,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.02857,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,14.522936,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,14.551506,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.014125,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,1.81397,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.828095,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.000213,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,5.052407,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,5.05262,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,.202264,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,76.848499,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,77.050764,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.404408,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,46.9888,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,47.393208,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,10.878714,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,10.878714,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.355033,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,15.558571,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,15.913603,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.251164,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,5.973036,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,6.2242,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,.598022,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,52.169633,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,52.767654,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.250724,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,39.906336,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,40.15706,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,1.761343,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,16.197698,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,17.959041,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,1.10856,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,25.398972,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,26.507532,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,2.978704,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,48.369695,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,51.348399,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.08327,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,27.506914,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,27.590184,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,.136802,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,23.830389,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,23.967191,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.00016,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,7.564514,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,7.564674,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,1.074955,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,47.682554,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,48.757509,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.714815,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,24.311619,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,25.026434,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.136979,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,33.53039,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,33.667369,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,1.8913,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,20.080061,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,21.971361,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.126612,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,5.625174,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,5.751786,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.339451,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,37.451334,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,37.790785,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,.111529,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,4.57333,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,4.684858,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.123584,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,10.264895,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,10.388479,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.001761,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,5.304983,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,5.306744,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.15841,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,57.555273,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,57.713683,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,3.964306,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,10.703148,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,14.667454,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.019169,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,9.818037,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,9.837207,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,.274062,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,62.024839,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,62.298901,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,.504174,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,55.323605,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,55.827779,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,1.346934,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,23.00701,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,24.353944,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
1991,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.481619,million metric tons of CO2
